TICKET;212121-26-01-18-15:17-;UW1234567;55630667S;CLOSE;1,1
TICKET;212128-26-01-18-15:06-;UW1234567;98948334B;CLOSE;1,1,2,1
TICKET;212128-26-01-18-15:16-;UW1234567;98948334B;CLOSE;5,1,2,1,1,3,6,1
TICKET_COMPANY;212130-26-01-18-15:37-;UW1234567;B12345674;CLOSE;c;1S,1,2S,1,23456,1
TICKET_COMPANY;212130-26-01-18-15:17-;UW1234567;B12345674;CLOSE;c;1S,1,1,3,2S,1,23456,1
TICKET;212123-26-01-18-15:17-;UW1234567;98948334B;CLOSE;1,1,2,1
TICKET;212127-26-01-18-15:16-;UW1234567;98948334B;CLOSE;23456,1,1,4,2,1
TICKET;212127-26-01-18-15:06-;UW1234567;98948334B;CLOSE;1,2,2,1
TICKET;212128-26-01-18-15:37-;UW1234567;98948334B;CLOSE;5,1,5,3,6,3
TICKET_COMPANY;212129-26-01-18-15:37-;UW1234567;B12345674;CLOSE;s;1S,1,2S,1
TICKET;26-01-18-15:37-91528;UW1234567;55630667S;EMPTY;NONE
TICKET_COMPANY;212129-26-01-18-15:17-;UW1234567;B12345674;CLOSE;s;1S,1,1,2,2S,1
TICKET;212127-26-01-18-15:37-;UW1234567;98948334B;CLOSE;23456,1,2,3
TICKET;212121-26-01-18-15:06-;UW1234567;55630667S;CLOSE;1,1,2,1
TICKET;212121-26-01-18-15:16-;UW1234567;55630667S;CLOSE;1,2
TICKET;212121-26-01-18-15:37-;UW1234567;55630667S;CLOSE;1,20
TICKET;212128-26-01-18-15:17-;UW1234567;98948334B;CLOSE;5,2,1,1,6,1
TICKET;212123-26-01-18-15:37-;UW1234567;98948334B;CLOSE;1,20,2,3
TICKET_COMPANY;212130-26-01-18-15:06-;UW1234567;B12345674;CLOSE;c;1,2
TICKET_COMPANY;212130-26-01-18-15:16-;UW1234567;B12345674;CLOSE;c;1S,1,1,4,2S,1,23456,1
TICKET;212123-26-01-18-15:16-;UW1234567;98948334B;CLOSE;1,3,2,1
TICKET;212123-26-01-18-15:06-;UW1234567;98948334B;CLOSE;1,2,2,1
TICKET;212127-26-01-18-15:17-;UW1234567;98948334B;CLOSE;23456,1,1,1,2,1
TICKET_COMPANY;212129-26-01-18-15:16-;UW1234567;B12345674;CLOSE;s;1S,1,1,3,2,1,2S,1
TICKET_COMPANY;212129-26-01-18-15:06-;UW1234567;B12345674;CLOSE;s;1,3,2,1
